Time,Source,Destination,Protocol,Length,MSS,WIN,TTL,URG,ACK,PSH,RST,SYN,FIN,SQ,SQR,Who,At,Src Port,Dest Port,hostscan,osscan,portscan
12079,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12080,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12081,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12082,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12083,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12084,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12085,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12086,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12087,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12088,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12089,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12090,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12091,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12092,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12093,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12094,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12095,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12096,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12099,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12100,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12101,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12102,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12103,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12104,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12105,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12106,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12107,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12108,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12109,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12110,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12111,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12112,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12113,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12114,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12115,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12116,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12117,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12118,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12119,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12120,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12121,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12122,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12123,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12124,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12125,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12126,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12127,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12128,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12129,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12130,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12133,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12134,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12135,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12136,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12137,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12138,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12139,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12140,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12141,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12142,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12143,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12144,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12145,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12146,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12147,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12148,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12149,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12150,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12151,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12152,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12153,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12154,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12155,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12156,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12157,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12158,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12159,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12160,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12161,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12162,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12165,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12166,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12167,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12168,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12169,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12170,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12171,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12172,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12173,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12174,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12175,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12176,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12177,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12178,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12179,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12180,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12181,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13195,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13198,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13199,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13200,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13201,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13202,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13203,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13204,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13205,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13206,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13207,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13208,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13209,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13210,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13213,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13214,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13215,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13216,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13217,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13218,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13219,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13220,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13221,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13222,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13223,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13224,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13225,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13226,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13227,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13230,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13233,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13234,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13235,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13236,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13237,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13837,1,13,12,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13883,1,13,12,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13885,1,13,12,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,5,6,3,12,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,6,5,3,26,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,5,2,13,3,5,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,5,2,13,3,5,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,5,2,13,3,5,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,5,2,13,3,5,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
14,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
15,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
16,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
17,5,2,13,3,5,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17,5,2,13,3,5,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17,5,2,13,3,5,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17,5,2,13,3,5,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17,5,2,13,3,5,9,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17,5,2,13,3,5,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,2,5,13,2,5,10,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
19,2,5,13,2,5,13,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
20,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
21,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
22,2,5,13,2,5,13,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24,5,2,13,3,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,5,2,13,3,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25,5,2,13,3,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
26,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
28,5,2,13,3,5,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,5,2,13,3,5,9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,5,2,13,3,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,5,2,13,3,5,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,5,2,13,3,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
30,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
31,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
32,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
33,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
34,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
36,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
37,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
38,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
39,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
40,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
41,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
42,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
43,2,5,13,2,5,13,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
44,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
45,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
46,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
47,5,2,13,3,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47,5,2,13,3,5,9,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47,5,2,13,3,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
48,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
49,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
50,5,2,13,3,5,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
51,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
52,5,2,13,3,5,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
52,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
52,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
52,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
53,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
54,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
55,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
56,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
57,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
58,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
59,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
60,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
61,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
62,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
63,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
64,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
65,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
66,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
67,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
68,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
69,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
70,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
71,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
72,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
73,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
74,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
75,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
76,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
77,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
78,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
79,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
80,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
81,2,5,13,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82,5,2,13,3,5,9,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
83,5,2,13,3,5,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
83,5,2,13,3,5,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
83,5,2,13,3,5,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
83,5,2,13,3,5,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
84,5,2,13,3,5,9,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
84,5,2,13,3,5,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
84,5,2,13,3,5,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
85,5,2,13,3,5,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
85,5,2,13,3,5,9,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
86,5,2,13,3,5,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
87,5,2,13,3,5,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
88,5,2,13,3,5,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
89,5,2,13,3,5,9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
90,5,2,13,3,5,9,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
91,5,2,13,3,5,9,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
92,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
93,5,2,13,3,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
94,5,2,13,3,5,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
95,5,2,13,3,5,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
96,5,2,13,3,5,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
97,5,2,13,3,5,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
98,5,2,13,3,5,9,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
99,5,2,13,3,5,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
100,5,2,13,3,5,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
101,5,2,13,3,5,9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
102,5,2,13,3,5,9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
103,5,2,13,3,5,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
104,5,2,13,3,5,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
